t,theta,length,start_angle
0.0,0.492,0.19,0.492
0.03337,0.476,0.19,0.492
0.06673,0.433,0.19,0.492
0.1,0.371,0.19,0.492
0.133,0.265,0.19,0.492
0.167,0.168,0.19,0.492
0.2,0.05333,0.19,0.492
0.234,-0.06411,0.19,0.492
0.267,-0.183,0.19,0.492
0.3,-0.278,0.19,0.492
0.334,-0.373,0.19,0.492
0.367,-0.426,0.19,0.492
0.4,-0.472,0.19,0.492
0.434,-0.485,0.19,0.492
0.467,-0.466,0.19,0.492
0.501,-0.452,0.19,0.492
0.534,-0.376,0.19,0.492
0.567,-0.292,0.19,0.492
0.601,-0.2,0.19,0.492
0.634,-0.09246,0.19,0.492
0.667,0.02959,0.19,0.492
0.701,0.138,0.19,0.492
0.734,0.242,0.19,0.492
0.767,0.331,0.19,0.492
0.801,0.392,0.19,0.492
0.834,0.44,0.19,0.492
0.868,0.471,0.19,0.492
0.901,0.476,0.19,0.492
0.934,0.44,0.19,0.492
0.968,0.395,0.19,0.492
1.001,0.32,0.19,0.492
1.034,0.234,0.19,0.492
1.068,0.127,0.19,0.492
1.101,0.02344,0.19,0.492
1.134,-0.09328,0.19,0.492
1.168,-0.192,0.19,0.492
1.201,-0.291,0.19,0.492
1.235,-0.376,0.19,0.492
1.268,-0.429,0.19,0.492
1.301,-0.456,0.19,0.492
1.335,-0.474,0.19,0.492
1.368,-0.456,0.19,0.492
1.401,-0.41,0.19,0.492
1.435,-0.332,0.19,0.492
1.468,-0.272,0.19,0.492
1.502,-0.166,0.19,0.492
1.535,-0.07013,0.19,0.492
1.568,0.052,0.19,0.492
1.602,0.145,0.19,0.492
1.635,0.241,0.19,0.492
1.668,0.327,0.19,0.492
1.702,0.383,0.19,0.492
1.735,0.433,0.19,0.492
1.768,0.452,0.19,0.492
1.802,0.449,0.19,0.492
1.835,0.422,0.19,0.492
1.869,0.365,0.19,0.492
1.902,0.292,0.19,0.492
1.935,0.195,0.19,0.492
1.969,0.08536,0.19,0.492
2.002,-0.01852,0.19,0.492
2.035,-0.124,0.19,0.492
2.069,-0.229,0.19,0.492
2.102,-0.313,0.19,0.492
2.135,-0.38,0.19,0.492
2.169,-0.43,0.19,0.492
2.202,-0.459,0.19,0.492
2.236,-0.466,0.19,0.492
2.269,-0.442,0.19,0.492
2.302,-0.387,0.19,0.492
2.336,-0.315,0.19,0.492
2.369,-0.232,0.19,0.492
2.402,-0.145,0.19,0.492
2.436,-0.04041,0.19,0.492
2.469,0.07347,0.19,0.492
2.503,0.179,0.19,0.492
2.536,0.259,0.19,0.492
2.569,0.343,0.19,0.492
2.603,0.393,0.19,0.492
2.636,0.426,0.19,0.492
2.669,0.445,0.19,0.492
2.703,0.428,0.19,0.492
2.736,0.387,0.19,0.492
2.769,0.333,0.19,0.492
2.803,0.26,0.19,0.492
2.836,0.168,0.19,0.492
2.87,0.06938,0.19,0.492
2.903,-0.04513,0.19,0.492
2.936,-0.139,0.19,0.492
2.97,-0.235,0.19,0.492
3.003,-0.324,0.19,0.492
3.036,-0.385,0.19,0.492
3.07,-0.421,0.19,0.492
3.103,-0.451,0.19,0.492
3.136,-0.446,0.19,0.492
3.17,-0.423,0.19,0.492
3.203,-0.367,0.19,0.492
3.237,-0.291,0.19,0.492
3.27,-0.208,0.19,0.492
3.303,-0.106,0.19,0.492
3.337,-0.003757,0.19,0.492
3.37,0.09379,0.19,0.492
3.403,0.197,0.19,0.492
3.437,0.281,0.19,0.492
3.47,0.34,0.19,0.492
3.504,0.389,0.19,0.492
3.537,0.408,0.19,0.492
3.57,0.419,0.19,0.492
3.604,0.403,0.19,0.492
3.637,0.357,0.19,0.492
3.67,0.306,0.19,0.492
3.704,0.228,0.19,0.492
3.737,0.138,0.19,0.492
3.77,0.02708,0.19,0.492
3.804,-0.05623,0.19,0.492
3.837,-0.167,0.19,0.492
3.871,-0.25,0.19,0.492
3.904,-0.334,0.19,0.492
3.937,-0.379,0.19,0.492
3.971,-0.412,0.19,0.492
4.004,-0.436,0.19,0.492
4.037,-0.418,0.19,0.492
4.071,-0.379,0.19,0.492
4.104,-0.339,0.19,0.492
4.137,-0.27,0.19,0.492
4.171,-0.181,0.19,0.492
4.204,-0.08388,0.19,0.492
4.238,0.01456,0.19,0.492
4.271,0.12,0.19,0.492
4.304,0.205,0.19,0.492
4.338,0.279,0.19,0.492
4.371,0.33,0.19,0.492
4.404,0.377,0.19,0.492
4.438,0.393,0.19,0.492
4.471,0.396,0.19,0.492
4.505,0.372,0.19,0.492
4.538,0.332,0.19,0.492
4.571,0.265,0.19,0.492
4.605,0.198,0.19,0.492
4.638,0.11,0.19,0.492
4.671,0.01189,0.19,0.492
4.705,-0.08659,0.19,0.492
4.738,-0.182,0.19,0.492
4.771,-0.257,0.19,0.492
4.805,-0.33,0.19,0.492
4.838,-0.376,0.19,0.492
4.872,-0.397,0.19,0.492
4.905,-0.41,0.19,0.492
4.938,-0.397,0.19,0.492
4.972,-0.368,0.19,0.492
5.005,-0.297,0.19,0.492
5.038,-0.23,0.19,0.492
