t,theta,length,start_angle
0.0,0.314,0.09,0.314
0.03337,0.272,0.09,0.314
0.06673,0.235,0.09,0.314
0.1,0.172,0.09,0.314
0.133,0.05169,0.09,0.314
0.167,-0.04047,0.09,0.314
0.2,-0.134,0.09,0.314
0.234,-0.213,0.09,0.314
0.267,-0.27,0.09,0.314
0.3,-0.312,0.09,0.314
0.334,-0.278,0.09,0.314
0.367,-0.258,0.09,0.314
0.4,-0.184,0.09,0.314
0.434,-0.119,0.09,0.314
0.467,0.006155,0.09,0.314
0.5,0.08471,0.09,0.314
0.534,0.161,0.09,0.314
0.567,0.252,0.09,0.314
0.601,0.297,0.09,0.314
0.634,0.317,0.09,0.314
0.667,0.294,0.09,0.314
0.701,0.218,0.09,0.314
0.734,0.153,0.09,0.314
0.767,0.06269,0.09,0.314
0.801,-0.04096,0.09,0.314
0.834,-0.145,0.09,0.314
0.868,-0.233,0.09,0.314
0.901,-0.293,0.09,0.314
0.934,-0.339,0.09,0.314
0.968,-0.331,0.09,0.314
1.001,-0.301,0.09,0.314
1.034,-0.206,0.09,0.314
1.068,-0.114,0.09,0.314
1.101,-0.03321,0.09,0.314
1.134,0.07217,0.09,0.314
1.168,0.172,0.09,0.314
1.201,0.222,0.09,0.314
1.235,0.297,0.09,0.314
1.268,0.324,0.09,0.314
1.301,0.302,0.09,0.314
1.335,0.238,0.09,0.314
1.368,0.145,0.09,0.314
1.401,0.06269,0.09,0.314
1.435,-0.04108,0.09,0.314
1.468,-0.146,0.09,0.314
1.501,-0.218,0.09,0.314
1.535,-0.292,0.09,0.314
1.568,-0.308,0.09,0.314
1.602,-0.324,0.09,0.314
1.635,-0.268,0.09,0.314
1.668,-0.227,0.09,0.314
1.702,-0.122,0.09,0.314
1.735,-0.02508,0.09,0.314
1.768,0.08734,0.09,0.314
1.802,0.18,0.09,0.314
1.835,0.27,0.09,0.314
1.869,0.297,0.09,0.314
1.902,0.349,0.09,0.314
1.935,0.312,0.09,0.314
1.969,0.243,0.09,0.314
2.002,0.158,0.09,0.314
2.035,0.09011,0.09,0.314
2.069,-0.008692,0.09,0.314
2.102,-0.13,0.09,0.314
2.135,-0.221,0.09,0.314
2.169,-0.27,0.09,0.314
2.202,-0.282,0.09,0.314
2.236,-0.294,0.09,0.314
2.269,-0.268,0.09,0.314
2.302,-0.214,0.09,0.314
2.336,-0.131,0.09,0.314
2.369,-0.02508,0.09,0.314
2.402,0.07217,0.09,0.314
2.436,0.164,0.09,0.314
2.469,0.276,0.09,0.314
2.503,0.312,0.09,0.314
2.536,0.31,0.09,0.314
2.569,0.325,0.09,0.314
2.603,0.263,0.09,0.314
2.636,0.163,0.09,0.314
2.669,0.06484,0.09,0.314
2.703,-0.01695,0.09,0.314
2.736,-0.13,0.09,0.314
2.769,-0.203,0.09,0.314
2.803,-0.276,0.09,0.314
2.836,-0.308,0.09,0.314
2.87,-0.317,0.09,0.314
2.903,-0.268,0.09,0.314
2.936,-0.197,0.09,0.314
2.97,-0.123,0.09,0.314
3.003,-0.01702,0.09,0.314
3.036,0.07937,0.09,0.314
3.07,0.188,0.09,0.314
3.103,0.23,0.09,0.314
3.136,0.266,0.09,0.314
3.17,0.299,0.09,0.314
3.203,0.263,0.09,0.314
3.237,0.214,0.09,0.314
3.27,0.129,0.09,0.314
3.303,0.03934,0.09,0.314
3.337,-0.06605,0.09,0.314
3.37,-0.177,0.09,0.314
3.403,-0.252,0.09,0.314
3.437,-0.321,0.09,0.314
3.47,-0.357,0.09,0.314
3.504,-0.339,0.09,0.314
3.537,-0.286,0.09,0.314
3.57,-0.245,0.09,0.314
3.604,-0.148,0.09,0.314
3.637,-0.05759,0.09,0.314
3.67,0.07296,0.09,0.314
3.704,0.147,0.09,0.314
3.737,0.206,0.09,0.314
3.77,0.286,0.09,0.314
3.804,0.273,0.09,0.314
3.837,0.279,0.09,0.314
3.871,0.222,0.09,0.314
3.904,0.153,0.09,0.314
3.937,0.0567,0.09,0.314
3.971,-0.05707,0.09,0.314
4.004,-0.164,0.09,0.314
4.037,-0.258,0.09,0.314
4.071,-0.306,0.09,0.314
4.104,-0.321,0.09,0.314
4.137,-0.306,0.09,0.314
4.171,-0.28,0.09,0.314
4.204,-0.24,0.09,0.314
4.238,-0.132,0.09,0.314
4.271,-0.04947,0.09,0.314
4.304,0.06411,0.09,0.314
4.338,0.14,0.09,0.314
4.371,0.251,0.09,0.314
4.404,0.289,0.09,0.314
4.438,0.32,0.09,0.314
4.471,0.305,0.09,0.314
4.505,0.305,0.09,0.314
4.538,0.198,0.09,0.314
4.571,0.08107,0.09,0.314
4.605,-0.0006989,0.09,0.314
4.638,-0.124,0.09,0.314
4.671,-0.219,0.09,0.314
4.705,-0.27,0.09,0.314
4.738,-0.288,0.09,0.314
