t,theta,length,start_angle
0.0,0.854,0.09,0.854
0.03337,0.752,0.09,0.854
0.06673,0.601,0.09,0.854
0.1,0.324,0.09,0.854
0.133,0.07562,0.09,0.854
0.167,-0.231,0.09,0.854
0.2,-0.468,0.09,0.854
0.234,-0.657,0.09,0.854
0.267,-0.756,0.09,0.854
0.3,-0.798,0.09,0.854
0.334,-0.763,0.09,0.854
0.367,-0.634,0.09,0.854
0.4,-0.482,0.09,0.854
0.434,-0.255,0.09,0.854
0.467,-0.01298,0.09,0.854
0.5,0.238,0.09,0.854
0.534,0.474,0.09,0.854
0.567,0.657,0.09,0.854
0.601,0.83,0.09,0.854
0.634,0.809,0.09,0.854
0.667,0.78,0.09,0.854
0.701,0.69,0.09,0.854
0.734,0.496,0.09,0.854
0.767,0.258,0.09,0.854
0.801,-0.04517,0.09,0.854
0.834,-0.3,0.09,0.854
0.868,-0.541,0.09,0.854
0.901,-0.692,0.09,0.854
0.934,-0.764,0.09,0.854
0.968,-0.833,0.09,0.854
1.001,-0.752,0.09,0.854
1.034,-0.618,0.09,0.854
1.068,-0.369,0.09,0.854
1.101,-0.16,0.09,0.854
1.134,0.09952,0.09,0.854
1.168,0.363,0.09,0.854
1.201,0.591,0.09,0.854
1.235,0.746,0.09,0.854
1.268,0.803,0.09,0.854
1.301,0.763,0.09,0.854
1.335,0.724,0.09,0.854
1.368,0.541,0.09,0.854
1.401,0.342,0.09,0.854
1.435,0.124,0.09,0.854
1.468,-0.143,0.09,0.854
1.502,-0.393,0.09,0.854
1.535,-0.618,0.09,0.854
1.568,-0.712,0.09,0.854
1.602,-0.804,0.09,0.854
1.635,-0.792,0.09,0.854
1.668,-0.689,0.09,0.854
1.702,-0.515,0.09,0.854
1.735,-0.326,0.09,0.854
1.768,-0.04545,0.09,0.854
1.802,0.212,0.09,0.854
1.835,0.411,0.09,0.854
1.869,0.603,0.09,0.854
1.902,0.769,0.09,0.854
1.935,0.809,0.09,0.854
1.969,0.803,0.09,0.854
2.002,0.684,0.09,0.854
2.035,0.517,0.09,0.854
2.069,0.254,0.09,0.854
2.102,-0.01274,0.09,0.854
2.135,-0.278,0.09,0.854
2.169,-0.504,0.09,0.854
2.202,-0.663,0.09,0.854
2.236,-0.751,0.09,0.854
2.269,-0.821,0.09,0.854
2.302,-0.758,0.09,0.854
2.336,-0.657,0.09,0.854
2.369,-0.479,0.09,0.854
2.402,-0.254,0.09,0.854
2.436,0.03451,0.09,0.854
2.469,0.288,0.09,0.854
2.503,0.496,0.09,0.854
2.536,0.667,0.09,0.854
2.569,0.758,0.09,0.854
2.603,0.781,0.09,0.854
2.636,0.735,0.09,0.854
2.669,0.634,0.09,0.854
2.703,0.435,0.09,0.854
2.736,0.199,0.09,0.854
2.769,-0.04531,0.09,0.854
2.803,-0.31,0.09,0.854
2.836,-0.508,0.09,0.854
2.87,-0.706,0.09,0.854
2.903,-0.832,0.09,0.854
2.936,-0.781,0.09,0.854
2.97,-0.701,0.09,0.854
3.003,-0.58,0.09,0.854
3.036,-0.377,0.09,0.854
3.07,-0.152,0.09,0.854
3.103,0.126,0.09,0.854
3.136,0.348,0.09,0.854
3.17,0.56,0.09,0.854
3.203,0.696,0.09,0.854
3.237,0.769,0.09,0.854
3.27,0.769,0.09,0.854
3.303,0.683,0.09,0.854
3.337,0.533,0.09,0.854
3.37,0.337,0.09,0.854
3.403,0.11,0.09,0.854
3.437,-0.175,0.09,0.854
3.47,-0.39,0.09,0.854
3.504,-0.593,0.09,0.854
3.537,-0.758,0.09,0.854
3.57,-0.804,0.09,0.854
3.604,-0.804,0.09,0.854
3.637,-0.683,0.09,0.854
3.67,-0.526,0.09,0.854
3.704,-0.294,0.09,0.854
3.737,-0.07006,0.09,0.854
3.77,0.238,0.09,0.854
3.804,0.421,0.09,0.854
3.837,0.596,0.09,0.854
3.871,0.724,0.09,0.854
3.904,0.775,0.09,0.854
3.937,0.741,0.09,0.854
3.971,0.628,0.09,0.854
4.004,0.468,0.09,0.854
4.037,0.233,0.09,0.854
4.071,-0.004602,0.09,0.854
4.104,-0.251,0.09,0.854
4.137,-0.468,0.09,0.854
4.171,-0.634,0.09,0.854
4.204,-0.728,0.09,0.854
4.238,-0.75,0.09,0.854
4.271,-0.703,0.09,0.854
4.304,-0.593,0.09,0.854
4.338,-0.401,0.09,0.854
4.371,-0.192,0.09,0.854
4.404,0.05423,0.09,0.854
4.438,0.301,0.09,0.854
4.471,0.486,0.09,0.854
4.505,0.683,0.09,0.854
4.538,0.78,0.09,0.854
4.571,0.809,0.09,0.854
4.605,0.723,0.09,0.854
4.638,0.604,0.09,0.854
4.671,0.413,0.09,0.854
4.705,0.136,0.09,0.854
4.738,-0.125,0.09,0.854
4.771,-0.346,0.09,0.854
4.805,-0.544,0.09,0.854
4.838,-0.681,0.09,0.854
4.872,-0.738,0.09,0.854
4.905,-0.738,0.09,0.854
4.938,-0.655,0.09,0.854
4.972,-0.546,0.09,0.854
5.005,-0.33,0.09,0.854
5.038,-0.102,0.09,0.854
