t,theta,length,start_angle
0.0,0.53,0.09,0.53
0.03337,0.524,0.09,0.53
0.06673,0.459,0.09,0.53
0.1,0.334,0.09,0.53
0.133,0.164,0.09,0.53
0.167,-0.02894,0.09,0.53
0.2,-0.193,0.09,0.53
0.234,-0.316,0.09,0.53
0.267,-0.445,0.09,0.53
0.3,-0.529,0.09,0.53
0.334,-0.507,0.09,0.53
0.367,-0.445,0.09,0.53
0.4,-0.345,0.09,0.53
0.434,-0.207,0.09,0.53
0.467,-0.04313,0.09,0.53
0.5,0.113,0.09,0.53
0.534,0.285,0.09,0.53
0.567,0.42,0.09,0.53
0.601,0.506,0.09,0.53
0.634,0.529,0.09,0.53
0.667,0.494,0.09,0.53
0.701,0.449,0.09,0.53
0.734,0.321,0.09,0.53
0.767,0.187,0.09,0.53
0.801,0.01405,0.09,0.53
0.834,-0.171,0.09,0.53
0.868,-0.311,0.09,0.53
0.901,-0.417,0.09,0.53
0.934,-0.497,0.09,0.53
0.968,-0.51,0.09,0.53
1.001,-0.474,0.09,0.53
1.034,-0.382,0.09,0.53
1.068,-0.259,0.09,0.53
1.101,-0.107,0.09,0.53
1.134,0.07108,0.09,0.53
1.168,0.215,0.09,0.53
1.201,0.353,0.09,0.53
1.235,0.496,0.09,0.53
1.268,0.544,0.09,0.53
1.301,0.496,0.09,0.53
1.335,0.449,0.09,0.53
1.368,0.33,0.09,0.53
1.401,0.215,0.09,0.53
1.435,0.02086,0.09,0.53
1.468,-0.165,0.09,0.53
1.502,-0.322,0.09,0.53
1.535,-0.409,0.09,0.53
1.568,-0.491,0.09,0.53
1.602,-0.503,0.09,0.53
1.635,-0.491,0.09,0.53
1.668,-0.417,0.09,0.53
1.702,-0.308,0.09,0.53
1.735,-0.18,0.09,0.53
1.768,-7.316e-05,0.09,0.53
1.802,0.175,0.09,0.53
1.835,0.325,0.09,0.53
1.869,0.459,0.09,0.53
1.902,0.494,0.09,0.53
1.935,0.499,0.09,0.53
1.969,0.446,0.09,0.53
2.002,0.363,0.09,0.53
2.035,0.233,0.09,0.53
2.069,0.07039,0.09,0.53
2.102,-0.107,0.09,0.53
2.135,-0.241,0.09,0.53
2.169,-0.416,0.09,0.53
2.202,-0.468,0.09,0.53
2.236,-0.523,0.09,0.53
2.269,-0.494,0.09,0.53
2.302,-0.416,0.09,0.53
2.336,-0.31,0.09,0.53
2.369,-0.179,0.09,0.53
2.402,-0.0002633,0.09,0.53
2.436,0.129,0.09,0.53
2.469,0.301,0.09,0.53
2.503,0.414,0.09,0.53
2.536,0.518,0.09,0.53
2.569,0.537,0.09,0.53
2.603,0.483,0.09,0.53
2.636,0.43,0.09,0.53
2.669,0.317,0.09,0.53
2.703,0.14,0.09,0.53
2.736,-0.01459,0.09,0.53
2.769,-0.189,0.09,0.53
2.803,-0.367,0.09,0.53
2.836,-0.427,0.09,0.53
2.87,-0.494,0.09,0.53
2.903,-0.51,0.09,0.53
2.936,-0.442,0.09,0.53
2.97,-0.365,0.09,0.53
3.003,-0.241,0.09,0.53
3.036,-0.09427,0.09,0.53
3.07,0.05808,0.09,0.53
3.103,0.243,0.09,0.53
3.136,0.397,0.09,0.53
3.17,0.443,0.09,0.53
3.203,0.522,0.09,0.53
3.237,0.49,0.09,0.53
3.27,0.401,0.09,0.53
3.303,0.337,0.09,0.53
3.337,0.148,0.09,0.53
3.37,-0.02175,0.09,0.53
3.403,-0.177,0.09,0.53
3.437,-0.312,0.09,0.53
3.47,-0.402,0.09,0.53
3.504,-0.474,0.09,0.53
3.537,-0.481,0.09,0.53
3.57,-0.439,0.09,0.53
3.604,-0.352,0.09,0.53
3.637,-0.25,0.09,0.53
3.67,-0.106,0.09,0.53
3.704,0.09066,0.09,0.53
3.737,0.24,0.09,0.53
3.77,0.362,0.09,0.53
3.804,0.436,0.09,0.53
3.837,0.504,0.09,0.53
3.871,0.5,0.09,0.53
3.904,0.396,0.09,0.53
3.937,0.33,0.09,0.53
3.971,0.169,0.09,0.53
4.004,0.04312,0.09,0.53
4.037,-0.116,0.09,0.53
4.071,-0.276,0.09,0.53
4.104,-0.384,0.09,0.53
4.137,-0.464,0.09,0.53
4.171,-0.52,0.09,0.53
4.204,-0.468,0.09,0.53
4.238,-0.384,0.09,0.53
4.271,-0.257,0.09,0.53
4.304,-0.102,0.09,0.53
4.338,0.05086,0.09,0.53
4.371,0.222,0.09,0.53
4.404,0.33,0.09,0.53
4.438,0.433,0.09,0.53
4.471,0.48,0.09,0.53
4.505,0.499,0.09,0.53
4.538,0.44,0.09,0.53
4.571,0.333,0.09,0.53
4.605,0.212,0.09,0.53
4.638,0.08606,0.09,0.53
4.671,-0.103,0.09,0.53
4.705,-0.241,0.09,0.53
4.738,-0.336,0.09,0.53
4.771,-0.419,0.09,0.53
4.805,-0.494,0.09,0.53
4.838,-0.462,0.09,0.53
4.872,-0.41,0.09,0.53
4.905,-0.28,0.09,0.53
4.938,-0.15,0.09,0.53
4.972,0.01376,0.09,0.53
5.005,0.182,0.09,0.53
5.038,0.314,0.09,0.53
